Street,Number,Zip
Ethnikis Antistaseos,2,18975,1
Ethnikis Antistaseos,4,18975,2
Ethnikis Antistaseos,4,93489,3
Ethnikis Antistaseos,10,48859,4
Oulof Palme,2,25439,5
Oulof Palme,8,15772,6
Oulof Palme,10,48859,7
Oulof Palme,11,15771,8
Papagou,2,15772,9
Papagou,2,93489,10
Papagou,5,23885,11
Papagou,8,48859,12
Papagou,8,93489,13
Xalandriou,3,23885,14
Xalandriou,4,18975,15
Xalandriou,6,15772,16
Xalandriou,6,25439,17
Xalandriou,9,18975,18
Xalandriou,9,23885,19
Syggrou,4,93489,20
Syggrou,8,15772,21
Syggrou,8,23885,22
Syggrou,9,15772,23
Syggrou,9,25439,24
Syggrou,11,18975,25
Athinwn,1,93489,26
Athinwn,2,15772,27
Athinwn,2,18975,28
Athinwn,4,18975,29
Athinwn,5,48859,30
Athinwn,7,15772,31
Spartis,3,15771,32
Spartis,8,23885,33
Pelika,1,15772,34
Pelika,4,15771,35
Pelika,5,48859,36
Pelika,6,93489,37
Pelika,8,15771,38
